week,counter,query,date_clear
01.05.2021 - 31.05.2021,0,+восемь !лет донбасс,31.05.2021
01.06.2021 - 30.06.2021,0,+восемь !лет донбасс,30.06.2021
01.07.2021 - 31.07.2021,0,+восемь !лет донбасс,31.07.2021
01.08.2021 - 31.08.2021,0,+восемь !лет донбасс,31.08.2021
01.09.2021 - 30.09.2021,0,+восемь !лет донбасс,30.09.2021
01.10.2021 - 31.10.2021,0,+восемь !лет донбасс,31.10.2021
01.11.2021 - 30.11.2021,0,+восемь !лет донбасс,30.11.2021
01.12.2021 - 31.12.2021,0,+восемь !лет донбасс,31.12.2021
01.01.2022 - 31.01.2022,0,+восемь !лет донбасс,31.01.2022
01.02.2022 - 28.02.2022,0,+восемь !лет донбасс,28.02.2022
01.03.2022 - 31.03.2022,2525,+восемь !лет донбасс,31.03.2022
01.04.2022 - 30.04.2022,979,+восемь !лет донбасс,30.04.2022
01.05.2022 - 31.05.2022,838,+восемь !лет донбасс,31.05.2022
01.06.2022 - 30.06.2022,584,+восемь !лет донбасс,30.06.2022
01.07.2022 - 31.07.2022,421,+восемь !лет донбасс,31.07.2022
01.08.2022 - 31.08.2022,336,+восемь !лет донбасс,31.08.2022
01.09.2022 - 30.09.2022,493,+восемь !лет донбасс,30.09.2022
01.10.2022 - 31.10.2022,883,+восемь !лет донбасс,31.10.2022
01.11.2022 - 30.11.2022,548,+восемь !лет донбасс,30.11.2022
01.12.2022 - 31.12.2022,933,+восемь !лет донбасс,31.12.2022
01.01.2023 - 31.01.2023,396,+восемь !лет донбасс,31.01.2023
01.02.2023 - 28.02.2023,372,+восемь !лет донбасс,28.02.2023
01.03.2021 - 31.03.2021,0,помощь !россии войне,31.03.2021
01.04.2021 - 30.04.2021,0,помощь !россии войне,30.04.2021
01.05.2021 - 31.05.2021,0,помощь !россии войне,31.05.2021
01.06.2021 - 30.06.2021,0,помощь !россии войне,30.06.2021
01.07.2021 - 31.07.2021,0,помощь !россии войне,31.07.2021
01.08.2021 - 31.08.2021,0,помощь !россии войне,31.08.2021
01.09.2021 - 30.09.2021,0,помощь !россии войне,30.09.2021
01.10.2021 - 31.10.2021,0,помощь !россии войне,31.10.2021
01.11.2021 - 30.11.2021,0,помощь !россии войне,30.11.2021
01.12.2021 - 31.12.2021,0,помощь !россии войне,31.12.2021
01.01.2022 - 31.01.2022,0,помощь !россии войне,31.01.2022
01.02.2022 - 28.02.2022,4187,помощь !россии войне,28.02.2022
01.03.2022 - 31.03.2022,7340,помощь !россии войне,31.03.2022
01.04.2022 - 30.04.2022,4970,помощь !россии войне,30.04.2022
01.05.2022 - 31.05.2022,4598,помощь !россии войне,31.05.2022
01.06.2022 - 30.06.2022,1302,помощь !россии войне,30.06.2022
01.07.2022 - 31.07.2022,651,помощь !россии войне,31.07.2022
01.08.2022 - 31.08.2022,993,помощь !россии войне,31.08.2022
01.09.2022 - 30.09.2022,5916,помощь !россии войне,30.09.2022
01.10.2022 - 31.10.2022,3956,помощь !россии войне,31.10.2022
01.11.2022 - 30.11.2022,2212,помощь !россии войне,30.11.2022
01.12.2022 - 31.12.2022,2139,помощь !россии войне,31.12.2022
01.01.2023 - 31.01.2023,2042,помощь !россии войне,31.01.2023
01.02.2023 - 28.02.2023,3389,помощь !россии войне,28.02.2023
01.03.2021 - 31.03.2021,501,+вагнер кувалда,31.03.2021
01.04.2021 - 30.04.2021,931,+вагнер кувалда,30.04.2021
01.05.2021 - 31.05.2021,510,+вагнер кувалда,31.05.2021
01.06.2021 - 30.06.2021,1510,+вагнер кувалда,30.06.2021
01.07.2021 - 31.07.2021,823,+вагнер кувалда,31.07.2021
01.08.2021 - 31.08.2021,745,+вагнер кувалда,31.08.2021
01.09.2021 - 30.09.2021,598,+вагнер кувалда,30.09.2021
01.10.2021 - 31.10.2021,524,+вагнер кувалда,31.10.2021
01.11.2021 - 30.11.2021,818,+вагнер кувалда,30.11.2021
01.12.2021 - 31.12.2021,823,+вагнер кувалда,31.12.2021
01.01.2022 - 31.01.2022,1171,+вагнер кувалда,31.01.2022
01.02.2022 - 28.02.2022,4872,+вагнер кувалда,28.02.2022
01.03.2022 - 31.03.2022,45679,+вагнер кувалда,31.03.2022
01.04.2022 - 30.04.2022,14717,+вагнер кувалда,30.04.2022
01.05.2022 - 31.05.2022,9198,+вагнер кувалда,31.05.2022
01.06.2022 - 30.06.2022,8132,+вагнер кувалда,30.06.2022
01.07.2022 - 31.07.2022,7930,+вагнер кувалда,31.07.2022
01.08.2022 - 31.08.2022,8684,+вагнер кувалда,31.08.2022
01.09.2022 - 30.09.2022,15441,+вагнер кувалда,30.09.2022
01.10.2022 - 31.10.2022,14333,+вагнер кувалда,31.10.2022
01.11.2022 - 30.11.2022,176553,+вагнер кувалда,30.11.2022
01.12.2022 - 31.12.2022,47252,+вагнер кувалда,31.12.2022
01.01.2023 - 31.01.2023,52577,+вагнер кувалда,31.01.2023
01.02.2023 - 28.02.2023,74298,+вагнер кувалда,28.02.2023
01.03.2021 - 31.03.2021,0,добровольцем грозный,31.03.2021
01.04.2021 - 30.04.2021,0,добровольцем грозный,30.04.2021
01.05.2021 - 31.05.2021,0,добровольцем грозный,31.05.2021
01.06.2021 - 30.06.2021,0,добровольцем грозный,30.06.2021
01.07.2021 - 31.07.2021,0,добровольцем грозный,31.07.2021
01.08.2021 - 31.08.2021,0,добровольцем грозный,31.08.2021
01.09.2021 - 30.09.2021,0,добровольцем грозный,30.09.2021
01.10.2021 - 31.10.2021,0,добровольцем грозный,31.10.2021
01.11.2021 - 30.11.2021,0,добровольцем грозный,30.11.2021
01.12.2021 - 31.12.2021,0,добровольцем грозный,31.12.2021
01.01.2022 - 31.01.2022,0,добровольцем грозный,31.01.2022
01.02.2022 - 28.02.2022,177,добровольцем грозный,28.02.2022
01.03.2022 - 31.03.2022,1836,добровольцем грозный,31.03.2022
01.04.2022 - 30.04.2022,6100,добровольцем грозный,30.04.2022
01.05.2022 - 31.05.2022,8164,добровольцем грозный,31.05.2022
01.06.2022 - 30.06.2022,7807,добровольцем грозный,30.06.2022
01.07.2022 - 31.07.2022,6718,добровольцем грозный,31.07.2022
01.08.2022 - 31.08.2022,4348,добровольцем грозный,31.08.2022
01.09.2022 - 30.09.2022,5641,добровольцем грозный,30.09.2022
01.10.2022 - 31.10.2022,6760,добровольцем грозный,31.10.2022
01.11.2022 - 30.11.2022,4758,добровольцем грозный,30.11.2022
01.12.2022 - 31.12.2022,2899,добровольцем грозный,31.12.2022
01.01.2023 - 31.01.2023,3207,добровольцем грозный,31.01.2023
01.02.2023 - 28.02.2023,2887,добровольцем грозный,28.02.2023
01.03.2021 - 31.03.2021,1963,предсказания +украина,31.03.2021
01.04.2021 - 30.04.2021,7790,предсказания +украина,30.04.2021
01.05.2021 - 31.05.2021,1560,предсказания +украина,31.05.2021
01.06.2021 - 30.06.2021,2217,предсказания +украина,30.06.2021
01.07.2021 - 31.07.2021,1890,предсказания +украина,31.07.2021
01.08.2021 - 31.08.2021,1793,предсказания +украина,31.08.2021
01.09.2021 - 30.09.2021,1511,предсказания +украина,30.09.2021
01.10.2021 - 31.10.2021,2860,предсказания +украина,31.10.2021
01.11.2021 - 30.11.2021,3818,предсказания +украина,30.11.2021
01.12.2021 - 31.12.2021,6156,предсказания +украина,31.12.2021
01.01.2022 - 31.01.2022,9517,предсказания +украина,31.01.2022
01.02.2022 - 28.02.2022,117414,предсказания +украина,28.02.2022
01.03.2022 - 31.03.2022,252881,предсказания +украина,31.03.2022
01.04.2022 - 30.04.2022,149956,предсказания +украина,30.04.2022
01.05.2022 - 31.05.2022,95045,предсказания +украина,31.05.2022
01.06.2022 - 30.06.2022,58220,предсказания +украина,30.06.2022
01.07.2022 - 31.07.2022,47426,предсказания +украина,31.07.2022
01.08.2022 - 31.08.2022,52178,предсказания +украина,31.08.2022
01.09.2022 - 30.09.2022,335065,предсказания +украина,30.09.2022
01.10.2022 - 31.10.2022,243199,предсказания +украина,31.10.2022
01.11.2022 - 30.11.2022,107324,предсказания +украина,30.11.2022
01.12.2022 - 31.12.2022,70629,предсказания +украина,31.12.2022
01.01.2023 - 31.01.2023,98675,предсказания +украина,31.01.2023
01.02.2023 - 28.02.2023,77359,предсказания +украина,28.02.2023
01.03.2021 - 31.03.2021,923,квартиры +в мариуполе,31.03.2021
01.04.2021 - 30.04.2021,753,квартиры +в мариуполе,30.04.2021
01.05.2021 - 31.05.2021,737,квартиры +в мариуполе,31.05.2021
01.06.2021 - 30.06.2021,857,квартиры +в мариуполе,30.06.2021
01.07.2021 - 31.07.2021,960,квартиры +в мариуполе,31.07.2021
01.08.2021 - 31.08.2021,937,квартиры +в мариуполе,31.08.2021
01.09.2021 - 30.09.2021,799,квартиры +в мариуполе,30.09.2021
01.10.2021 - 31.10.2021,778,квартиры +в мариуполе,31.10.2021
01.11.2021 - 30.11.2021,785,квартиры +в мариуполе,30.11.2021
01.12.2021 - 31.12.2021,741,квартиры +в мариуполе,31.12.2021
01.01.2022 - 31.01.2022,882,квартиры +в мариуполе,31.01.2022
01.02.2022 - 28.02.2022,1458,квартиры +в мариуполе,28.02.2022
01.03.2022 - 31.03.2022,4019,квартиры +в мариуполе,31.03.2022
01.04.2022 - 30.04.2022,4746,квартиры +в мариуполе,30.04.2022
01.05.2022 - 31.05.2022,5388,квартиры +в мариуполе,31.05.2022
01.06.2022 - 30.06.2022,6275,квартиры +в мариуполе,30.06.2022
01.07.2022 - 31.07.2022,7347,квартиры +в мариуполе,31.07.2022
01.08.2022 - 31.08.2022,7174,квартиры +в мариуполе,31.08.2022
01.09.2022 - 30.09.2022,7121,квартиры +в мариуполе,30.09.2022
01.10.2022 - 31.10.2022,8638,квартиры +в мариуполе,31.10.2022
01.11.2022 - 30.11.2022,8089,квартиры +в мариуполе,30.11.2022
01.12.2022 - 31.12.2022,7752,квартиры +в мариуполе,31.12.2022
01.01.2023 - 31.01.2023,11606,квартиры +в мариуполе,31.01.2023
01.02.2023 - 28.02.2023,10966,квартиры +в мариуполе,28.02.2023
01.03.2021 - 31.03.2021,58086,дети +погибли,31.03.2021
01.04.2021 - 30.04.2021,107496,дети +погибли,30.04.2021
01.05.2021 - 31.05.2021,251420,дети +погибли,31.05.2021
01.06.2021 - 30.06.2021,68016,дети +погибли,30.06.2021
01.07.2021 - 31.07.2021,86439,дети +погибли,31.07.2021
01.08.2021 - 31.08.2021,48014,дети +погибли,31.08.2021
01.09.2021 - 30.09.2021,51291,дети +погибли,30.09.2021
01.10.2021 - 31.10.2021,44060,дети +погибли,31.10.2021
01.11.2021 - 30.11.2021,74917,дети +погибли,30.11.2021
01.12.2021 - 31.12.2021,52477,дети +погибли,31.12.2021
01.01.2022 - 31.01.2022,82858,дети +погибли,31.01.2022
01.02.2022 - 28.02.2022,96046,дети +погибли,28.02.2022
01.03.2022 - 31.03.2022,138232,дети +погибли,31.03.2022
01.04.2022 - 30.04.2022,104049,дети +погибли,30.04.2022
01.05.2022 - 31.05.2022,85364,дети +погибли,31.05.2022
01.06.2022 - 30.06.2022,77440,дети +погибли,30.06.2022
01.07.2022 - 31.07.2022,89706,дети +погибли,31.07.2022
01.08.2022 - 31.08.2022,71609,дети +погибли,31.08.2022
01.09.2022 - 30.09.2022,181354,дети +погибли,30.09.2022
01.10.2022 - 31.10.2022,84128,дети +погибли,31.10.2022
01.11.2022 - 30.11.2022,74328,дети +погибли,30.11.2022
01.12.2022 - 31.12.2022,73559,дети +погибли,31.12.2022
01.01.2023 - 31.01.2023,85502,дети +погибли,31.01.2023
01.02.2023 - 28.02.2023,82373,дети +погибли,28.02.2023
01.03.2021 - 31.03.2021,0,возьмем бахмут,31.03.2021
01.04.2021 - 30.04.2021,0,возьмем бахмут,30.04.2021
01.05.2021 - 31.05.2021,0,возьмем бахмут,31.05.2021
01.06.2021 - 30.06.2021,0,возьмем бахмут,30.06.2021
01.07.2021 - 31.07.2021,0,возьмем бахмут,31.07.2021
01.08.2021 - 31.08.2021,0,возьмем бахмут,31.08.2021
01.09.2021 - 30.09.2021,0,возьмем бахмут,30.09.2021
01.10.2021 - 31.10.2021,0,возьмем бахмут,31.10.2021
01.11.2021 - 30.11.2021,0,возьмем бахмут,30.11.2021
01.12.2021 - 31.12.2021,0,возьмем бахмут,31.12.2021
01.01.2022 - 31.01.2022,0,возьмем бахмут,31.01.2022
01.02.2022 - 28.02.2022,10,возьмем бахмут,28.02.2022
01.03.2022 - 31.03.2022,88,возьмем бахмут,31.03.2022
01.04.2022 - 30.04.2022,22,возьмем бахмут,30.04.2022
01.05.2022 - 31.05.2022,94,возьмем бахмут,31.05.2022
01.06.2022 - 30.06.2022,212,возьмем бахмут,30.06.2022
01.07.2022 - 31.07.2022,834,возьмем бахмут,31.07.2022
01.08.2022 - 31.08.2022,1296,возьмем бахмут,31.08.2022
01.09.2022 - 30.09.2022,513,возьмем бахмут,30.09.2022
01.10.2022 - 31.10.2022,1518,возьмем бахмут,31.10.2022
01.11.2022 - 30.11.2022,2299,возьмем бахмут,30.11.2022
01.12.2022 - 31.12.2022,8988,возьмем бахмут,31.12.2022
01.01.2023 - 31.01.2023,8627,возьмем бахмут,31.01.2023
01.02.2023 - 28.02.2023,9489,возьмем бахмут,28.02.2023
01.03.2021 - 31.03.2021,0,вагнер заключенные,31.03.2021
